# generated by: python3 scripts/07-pnr-settlement.py  (repo: fluxwhitepaper; run 2026-09-03)
# generated on: 2026-09-03
# DENOMINATION: FLUX. No price term. Revenue growth g is a scenario axis, not a forecast.
# subsidy path: as-coded PoN schedule (chainparams.cpp:156-158, main.cpp:2811-2813, per-step integer truncation)
#   HALVED from PA Depletion height 3,466,630 per evidence/design/02-pnr.md (PLANNED, not in fluxd; emission.dat is the as-coded path WITHOUT this cut).
# operator issuance = subsidy * 1,051,200 * 13.5/14 (dev-fund remainder excluded; main.cpp:2877-2884). ASSUMES tier ratios unchanged by the PA cut.
# rho(h) = min(0.50, 0.20 + 0.05*(reductions(h)-1)) for h >= 3,466,630 (settled, 02-pnr.md).
# V0 = 1431600 FLUX/yr = 1193 apps * 100 FLUX/month * 12 -- TEAM ASSUMPTION (02-pnr.md), not a measured receipt total.
# pnr_g<X> = rho * V0 * (1+X)^(years since activation), operator PNR income under growth X.
# dates: 30 s spacing from block 2,020,000 timestamp 1761415068 (emission_model.py:179); may drift.
# height date subsidy_flux rho operator_issuance_flux_yr parity_revenue_flux_yr pnr_g000 pnr_g010 pnr_g025 pnr_g050 pnr_g100 pnr_g200
3466630 2027-03-12 6.30000000 0.20 6386040.00 31930200.00 286320.00 286320.00 286320.00 286320.00 286320.00 286320.00
4122400 2027-10-25 5.67000000 0.25 5747436.00 22989744.00 357900.00 379825.13 411355.27 460906.35 551509.77 710238.49
5173600 2028-10-24 5.10300000 0.30 5172692.40 17242308.00 429480.00 501369.17 617032.90 829631.43 1323623.46 2556858.58
6224800 2029-10-24 4.59270000 0.35 4655423.16 13301209.03 501060.00 643423.77 899839.65 1451855.01 3088454.73 8949005.03
7276000 2030-10-24 4.13343000 0.40 4189880.84 10474702.11 572640.00 808875.59 1285485.21 2488894.30 7059325.10 30682302.97
8327200 2031-10-24 3.72008700 0.45 3770892.76 8379761.69 644220.00 1000983.55 1807713.58 4200009.12 15883481.48 103552772.51
9378400 2032-10-23 3.34807830 0.50 3393803.48 6787606.97 715800.00 1223424.34 2510713.30 7000015.21 35296625.50 345175908.36
10429600 2033-10-23 3.01327047 0.50 3054423.14 6108846.27 715800.00 1345766.77 3138391.63 10500022.81 70593251.00 1035527725.09
11480800 2034-10-23 2.71194342 0.50 2748980.82 5497961.64 715800.00 1480343.45 3922989.54 15750034.21 141186502.00 3106583175.27
12532000 2035-10-23 2.44074907 0.50 2474082.73 4948165.47 715800.00 1628377.79 4903736.92 23625051.32 282373004.01 9319749525.80
13583200 2036-10-22 2.19667417 0.50 2226674.46 4453348.92 715800.00 1791215.57 6129671.15 35437576.98 564746008.02 27959248577.41
14634400 2037-10-22 1.97700674 0.50 2004007.01 4008014.02 715800.00 1970337.13 7662088.94 53156365.47 1129492016.03 83877745732.22
15685600 2038-10-22 1.77930607 0.50 1803606.31 3607212.61 715800.00 2167370.84 9577611.17 79734548.20 2258984032.06 251633237196.67
16736800 2039-10-22 1.60137546 0.50 1623245.67 3246491.35 715800.00 2384107.92 11972013.96 119601822.30 4517968064.13 754899711590.00
17788000 2040-10-21 1.44123791 0.50 1460921.10 2921842.20 715800.00 2622518.71 14965017.45 179402733.45 9035936128.25 2264699134770.00
18839200 2041-10-21 1.29711412 0.50 1314828.99 2629657.98 715800.00 2884770.59 18706271.82 269104100.17 18071872256.51 6794097404310.01
19890400 2042-10-21 1.16740270 0.50 1183346.09 2366692.17 715800.00 3173247.65 23382839.77 403656150.26 36143744513.02 20382292212930.02
20941600 2043-10-21 1.05066243 0.50 1065011.48 2130022.95 715800.00 3490572.41 29228549.72 605484225.39 72287489026.04 61146876638790.05
21992800 2044-10-20 0.94559618 0.50 958510.33 1917020.65 715800.00 3839629.65 36535687.15 908226338.08 144574978052.08 183440629916370.16
23044000 2045-10-20 0.85103657 0.50 862659.29 1725318.59 715800.00 4223592.62 45669608.93 1362339507.12 289149956104.15 550321889749110.44
24095200 2046-10-20 0.85103657 0.50 862659.29 1725318.59 715800.00 4645951.88 57087011.16 2043509260.68 578299912208.31 1650965669247331.25
